ENSOKIT00005108621.1	sp|Q15937|ZNF79_HUMAN	53.759	266	118	1	1035	1832	177	437	1.55e-80	278
ENSOKIT00005108621.1	sp|Q15937|ZNF79_HUMAN	39.706	204	100	1	1287	1829	121	324	3.15e-32	136
ENSOKIT00005108621.1	sp|Q9UJW8|ZN180_HUMAN	60.498	281	111	0	987	1829	372	652	2.44e-93	320
ENSOKIT00005108621.1	sp|Q9UJW8|ZN180_HUMAN	60.498	281	111	0	987	1829	400	680	1.51e-92	318
ENSOKIT00005108621.1	sp|Q9UJW8|ZN180_HUMAN	59.375	288	117	0	966	1829	337	624	3.00e-92	317
ENSOKIT00005108621.1	sp|Q9UJW8|ZN180_HUMAN	61.132	265	103	0	987	1781	428	692	5.76e-90	311
ENSOKIT00005108621.1	sp|Q9UJW8|ZN180_HUMAN	54.027	298	113	1	1008	1829	299	596	6.07e-84	293
ENSOKIT00005108621.1	sp|Q9UJW8|ZN180_HUMAN	58.300	247	103	0	957	1697	446	692	5.14e-78	276
ENSOKIT00005108621.1	sp|Q9UJW8|ZN180_HUMAN	47.687	281	142	2	987	1829	237	512	6.59e-58	217
ENSOKIT00005108621.1	sp|Q9UJW8|ZN180_HUMAN	43.849	317	99	4	1116	1829	224	540	2.50e-56	212
ENSOKIT00005108621.1	sp|Q6NX49|ZN544_HUMAN	57.651	281	119	0	987	1829	371	651	6.91e-92	317
ENSOKIT00005108621.1	sp|Q6NX49|ZN544_HUMAN	56.429	280	122	0	987	1826	399	678	4.41e-87	303
ENSOKIT00005108621.1	sp|Q6NX49|ZN544_HUMAN	56.786	280	118	2	1005	1844	351	627	1.39e-84	296
ENSOKIT00005108621.1	sp|Q6NX49|ZN544_HUMAN	54.770	283	128	0	981	1829	425	707	1.54e-84	296
ENSOKIT00005108621.1	sp|Q6NX49|ZN544_HUMAN	54.924	264	117	1	1038	1829	334	595	5.83e-77	274
ENSOKIT00005108621.1	sp|Q6NX49|ZN544_HUMAN	52.963	270	127	0	957	1766	445	714	3.07e-76	272
ENSOKIT00005108621.1	sp|Q6NX49|ZN544_HUMAN	48.929	280	141	1	990	1829	262	539	2.56e-67	246
ENSOKIT00005108621.1	sp|Q6NX49|ZN544_HUMAN	58.049	205	86	0	987	1601	511	715	8.93e-63	232
ENSOKIT00005108621.1	sp|Q6NX49|ZN544_HUMAN	45.652	276	148	1	1002	1829	238	511	7.15e-54	205
ENSOKIT00005108621.1	sp|Q6NX49|ZN544_HUMAN	56.150	187	82	0	957	1517	529	715	1.37e-53	204
ENSOKIT00005108621.1	sp|Q6NX49|ZN544_HUMAN	32.056	287	174	8	1017	1829	118	399	7.78e-21	103
ENSOKIT00005108621.1	sp|P15620|ZN271_MOUSE	56.701	291	126	0	957	1829	113	403	1.12e-91	312
ENSOKIT00005108621.1	sp|P15620|ZN271_MOUSE	56.014	291	127	1	957	1829	253	542	2.89e-87	300
ENSOKIT00005108621.1	sp|P15620|ZN271_MOUSE	57.143	273	117	0	1008	1826	102	374	5.23e-86	296
ENSOKIT00005108621.1	sp|P15620|ZN271_MOUSE	54.671	289	127	1	1005	1871	213	497	4.12e-84	291
ENSOKIT00005108621.1	sp|P15620|ZN271_MOUSE	54.448	281	128	0	987	1829	235	515	2.36e-83	288
ENSOKIT00005108621.1	sp|P15620|ZN271_MOUSE	53.952	291	134	0	957	1829	169	459	2.15e-82	286
ENSOKIT00005108621.1	sp|P15620|ZN271_MOUSE	54.710	276	123	1	1002	1829	74	347	1.64e-81	283
ENSOKIT00005108621.1	sp|P15620|ZN271_MOUSE	56.897	232	99	1	987	1682	347	577	1.92e-71	254
ENSOKIT00005108621.1	sp|P51523|ZNF84_HUMAN	57.045	291	125	0	957	1829	412	702	1.49e-91	317
ENSOKIT00005108621.1	sp|P51523|ZNF84_HUMAN	55.160	281	126	0	987	1829	282	562	1.90e-85	299
ENSOKIT00005108621.1	sp|P51523|ZNF84_HUMAN	56.071	280	123	0	987	1826	338	617	1.14e-84	297
ENSOKIT00005108621.1	sp|P51523|ZNF84_HUMAN	55.839	274	121	0	1008	1829	373	646	3.28e-84	296
ENSOKIT00005108621.1	sp|P51523|ZNF84_HUMAN	54.909	275	124	0	1005	1829	456	730	4.74e-82	289
ENSOKIT00005108621.1	sp|P51523|ZNF84_HUMAN	54.909	275	124	0	1005	1829	260	534	6.50e-82	289
ENSOKIT00005108621.1	sp|P51523|ZNF84_HUMAN	52.899	276	130	0	1002	1829	231	506	3.12e-80	284
ENSOKIT00005108621.1	sp|P51523|ZNF84_HUMAN	52.000	275	132	0	1005	1829	204	478	2.48e-76	273
ENSOKIT00005108621.1	sp|P51523|ZNF84_HUMAN	53.640	261	121	0	987	1769	478	738	7.47e-74	265
ENSOKIT00005108621.1	sp|P51523|ZNF84_HUMAN	49.091	275	139	1	1008	1832	178	451	1.51e-68	250
ENSOKIT00005108621.1	sp|P51523|ZNF84_HUMAN	54.839	186	84	0	957	1514	552	737	3.21e-50	195
ENSOKIT00005109809.1	sp|B0BN95|HARB1_RAT	34.028	144	71	2	1313	1741	32	152	1.05e-27	77.4
ENSOKIT00005109809.1	sp|B0BN95|HARB1_RAT	30.469	128	76	4	2137	2481	222	349	1.05e-27	49.3
ENSOKIT00005109809.1	sp|B0BN95|HARB1_RAT	25.000	104	45	2	1737	2048	152	222	1.05e-27	41.2
ENSOKIT00005109809.1	sp|Q8BR93|HARB1_MOUSE	31.944	144	74	2	1313	1741	32	152	3.23e-26	71.2
ENSOKIT00005109809.1	sp|Q8BR93|HARB1_MOUSE	31.250	128	75	4	2137	2481	222	349	3.23e-26	50.4
ENSOKIT00005109809.1	sp|Q8BR93|HARB1_MOUSE	25.000	104	45	2	1737	2048	152	222	3.23e-26	40.4
ENSOKIT00005110497.1	sp|Q6XPR3|RPTN_HUMAN	33.049	469	231	28	1218	7	132	582	1.75e-37	150
ENSOKIT00005110497.1	sp|Q6XPR3|RPTN_HUMAN	30.820	451	232	22	1245	61	168	594	2.69e-35	144
ENSOKIT00005110497.1	sp|Q6XPR3|RPTN_HUMAN	32.292	384	173	20	1248	196	292	621	8.40e-31	130
ENSOKIT00005110497.1	sp|Q6XPR3|RPTN_HUMAN	33.449	287	137	15	1251	445	354	604	1.69e-22	105
ENSOKIT00005110497.1	sp|P27393|CO4A2_ASCSU	25.598	418	278	5	18	1202	1017	1424	1.24e-33	139
ENSOKIT00005110497.1	sp|P27393|CO4A2_ASCSU	23.555	467	299	5	6	1241	801	1264	1.77e-27	120
ENSOKIT00005110497.1	sp|Q6H236|PEG3_BOVIN	20.413	436	314	8	30	1238	1120	1555	8.31e-26	115
ENSOKIT00005110497.1	sp|P17140|CO4A2_CAEEL	27.696	408	266	7	54	1241	1003	1393	4.25e-24	110
ENSOKIT00005110497.1	sp|P17140|CO4A2_CAEEL	27.610	431	260	9	6	1181	834	1251	1.06e-22	106
ENSOKIT00005110497.1	sp|P17139|CO4A1_CAEEL	29.663	445	251	10	30	1229	822	1249	2.15e-23	108
ENSOKIT00005110497.1	sp|P17139|CO4A1_CAEEL	28.738	428	270	7	6	1199	1106	1528	4.26e-22	104
ENSOKIT00005110497.1	sp|P17139|CO4A1_CAEEL	25.558	493	279	9	6	1229	730	1219	4.47e-21	101
ENSOKIT00005110497.1	sp|P17139|CO4A1_CAEEL	28.025	471	273	11	9	1241	1060	1524	6.32e-21	100
ENSOKIT00005110964.1	sp|Q03650|CRAM_TRYBB	16.763	346	288	0	30	1067	188	533	1.84e-31	129
ENSOKIT00005110964.1	sp|Q03650|CRAM_TRYBB	16.763	346	288	0	30	1067	56	401	2.40e-31	129
ENSOKIT00005110964.1	sp|Q03650|CRAM_TRYBB	16.763	346	288	0	30	1067	68	413	2.40e-31	129
ENSOKIT00005110964.1	sp|Q03650|CRAM_TRYBB	16.763	346	288	0	30	1067	176	521	2.40e-31	129
ENSOKIT00005110964.1	sp|Q03650|CRAM_TRYBB	16.763	346	288	0	30	1067	200	545	2.40e-31	129
ENSOKIT00005110964.1	sp|Q03650|CRAM_TRYBB	16.763	346	288	0	30	1067	212	557	2.40e-31	129
ENSOKIT00005110964.1	sp|Q03650|CRAM_TRYBB	16.763	346	288	0	30	1067	224	569	2.40e-31	129
ENSOKIT00005110964.1	sp|Q03650|CRAM_TRYBB	16.763	346	288	0	30	1067	248	593	2.40e-31	129
ENSOKIT00005110964.1	sp|Q03650|CRAM_TRYBB	16.763	346	288	0	30	1067	272	617	2.40e-31	129
ENSOKIT00005110964.1	sp|Q03650|CRAM_TRYBB	16.763	346	288	0	30	1067	284	629	2.40e-31	129
ENSOKIT00005110964.1	sp|Q03650|CRAM_TRYBB	16.763	346	288	0	30	1067	356	701	2.40e-31	129
ENSOKIT00005110964.1	sp|Q03650|CRAM_TRYBB	16.763	346	288	0	30	1067	368	713	2.40e-31	129
ENSOKIT00005110964.1	sp|Q03650|CRAM_TRYBB	16.763	346	288	0	30	1067	428	773	2.40e-31	129
ENSOKIT00005110964.1	sp|Q03650|CRAM_TRYBB	16.763	346	288	0	30	1067	452	797	2.40e-31	129
ENSOKIT00005110964.1	sp|Q03650|CRAM_TRYBB	16.763	346	288	0	30	1067	464	809	2.40e-31	129
ENSOKIT00005110964.1	sp|Q03650|CRAM_TRYBB	16.763	346	288	0	30	1067	80	425	2.61e-31	128
ENSOKIT00005110964.1	sp|Q03650|CRAM_TRYBB	16.763	346	288	0	30	1067	164	509	2.61e-31	128
ENSOKIT00005110964.1	sp|Q03650|CRAM_TRYBB	16.763	346	288	0	30	1067	236	581	2.61e-31	128
ENSOKIT00005110964.1	sp|Q03650|CRAM_TRYBB	16.763	346	288	0	30	1067	260	605	2.61e-31	128
ENSOKIT00005110964.1	sp|Q03650|CRAM_TRYBB	16.763	346	288	0	30	1067	440	785	2.61e-31	128
ENSOKIT00005110964.1	sp|Q03650|CRAM_TRYBB	16.763	346	288	0	30	1067	44	389	3.12e-31	128
ENSOKIT00005110964.1	sp|Q03650|CRAM_TRYBB	16.763	346	288	0	30	1067	92	437	3.12e-31	128
ENSOKIT00005110964.1	sp|Q03650|CRAM_TRYBB	16.763	346	288	0	30	1067	104	449	3.12e-31	128
ENSOKIT00005110964.1	sp|Q03650|CRAM_TRYBB	16.763	346	288	0	30	1067	116	461	3.12e-31	128
ENSOKIT00005110964.1	sp|Q03650|CRAM_TRYBB	16.763	346	288	0	30	1067	128	473	3.12e-31	128
ENSOKIT00005110964.1	sp|Q03650|CRAM_TRYBB	16.763	346	288	0	30	1067	140	485	3.12e-31	128
ENSOKIT00005110964.1	sp|Q03650|CRAM_TRYBB	16.763	346	288	0	30	1067	152	497	3.12e-31	128
ENSOKIT00005110964.1	sp|Q03650|CRAM_TRYBB	16.763	346	288	0	30	1067	296	641	3.12e-31	128
ENSOKIT00005110964.1	sp|Q03650|CRAM_TRYBB	16.763	346	288	0	30	1067	308	653	3.12e-31	128
ENSOKIT00005110964.1	sp|Q03650|CRAM_TRYBB	16.763	346	288	0	30	1067	320	665	3.12e-31	128
ENSOKIT00005110964.1	sp|Q03650|CRAM_TRYBB	16.763	346	288	0	30	1067	332	677	3.12e-31	128
ENSOKIT00005110964.1	sp|Q03650|CRAM_TRYBB	16.763	346	288	0	30	1067	380	725	3.12e-31	128
ENSOKIT00005110964.1	sp|Q03650|CRAM_TRYBB	16.763	346	288	0	30	1067	392	737	3.12e-31	128
ENSOKIT00005110964.1	sp|Q03650|CRAM_TRYBB	16.763	346	288	0	30	1067	404	749	3.12e-31	128
ENSOKIT00005110964.1	sp|Q03650|CRAM_TRYBB	16.763	346	288	0	30	1067	476	821	3.12e-31	128
ENSOKIT00005110964.1	sp|Q03650|CRAM_TRYBB	16.763	346	288	0	30	1067	344	689	3.40e-31	128
ENSOKIT00005110964.1	sp|Q03650|CRAM_TRYBB	16.763	346	288	0	30	1067	416	761	3.40e-31	128
ENSOKIT00005110964.1	sp|Q03650|CRAM_TRYBB	17.009	341	283	0	30	1052	488	828	3.99e-31	128
ENSOKIT00005110964.1	sp|Q03650|CRAM_TRYBB	16.765	340	283	0	48	1067	38	377	9.58e-31	127
ENSOKIT00005110964.1	sp|Q5HY64|FA47C_HUMAN	32.782	363	232	3	1075	23	205	567	2.28e-27	117
ENSOKIT00005110964.1	sp|Q5HY64|FA47C_HUMAN	32.759	348	234	0	1075	32	193	540	1.88e-26	114
ENSOKIT00005110964.1	sp|Q5HY64|FA47C_HUMAN	32.778	360	227	4	1075	32	217	573	4.56e-26	113
ENSOKIT00005110964.1	sp|Q5HY64|FA47C_HUMAN	32.764	351	236	0	1075	23	397	747	8.78e-26	112
ENSOKIT00005110964.1	sp|Q5HY64|FA47C_HUMAN	32.764	351	236	0	1075	23	325	675	1.12e-25	112
ENSOKIT00005110964.1	sp|Q5HY64|FA47C_HUMAN	32.507	363	233	3	1075	23	229	591	1.24e-25	112
ENSOKIT00005110964.1	sp|Q5HY64|FA47C_HUMAN	32.845	341	229	0	1045	23	383	723	1.37e-25	112
ENSOKIT00005110964.1	sp|Q5HY64|FA47C_HUMAN	32.615	325	219	0	997	23	183	507	1.43e-25	112
ENSOKIT00005110964.1	sp|Q5HY64|FA47C_HUMAN	32.764	351	236	0	1075	23	385	735	2.26e-25	111
ENSOKIT00005110964.1	sp|Q5HY64|FA47C_HUMAN	33.143	350	234	0	1075	26	445	794	6.54e-25	109
ENSOKIT00005110964.1	sp|Q5HY64|FA47C_HUMAN	32.507	363	233	3	1075	23	241	603	6.66e-25	109
ENSOKIT00005110964.1	sp|Q5HY64|FA47C_HUMAN	32.764	351	236	0	1075	23	337	687	6.72e-25	109
ENSOKIT00005110964.1	sp|Q5HY64|FA47C_HUMAN	32.479	351	237	0	1075	23	361	711	6.72e-25	109
ENSOKIT00005110964.1	sp|Q5HY64|FA47C_HUMAN	32.507	363	233	3	1075	23	253	615	1.12e-24	109
ENSOKIT00005110964.1	sp|Q5HY64|FA47C_HUMAN	32.764	351	236	0	1075	23	433	783	5.09e-24	107
ENSOKIT00005110964.1	sp|Q5HY64|FA47C_HUMAN	32.353	340	230	0	1042	23	324	663	6.24e-24	107
ENSOKIT00005110964.1	sp|Q5HY64|FA47C_HUMAN	33.138	341	228	0	1045	23	431	771	2.15e-23	105
ENSOKIT00005110964.1	sp|Q5HY64|FA47C_HUMAN	32.231	363	234	3	1075	23	265	627	3.09e-23	105
ENSOKIT00005110964.1	sp|Q5HY64|FA47C_HUMAN	31.624	351	240	0	1075	23	289	639	4.29e-23	104
ENSOKIT00005110964.1	sp|Q5HY64|FA47C_HUMAN	33.429	350	220	4	1075	65	457	806	1.91e-21	99.8
ENSOKIT00005110964.1	sp|D3ZVV1|KHDC3_RAT	29.384	211	149	0	714	82	136	346	6.92e-24	105
ENSOKIT00005110964.1	sp|D3ZVV1|KHDC3_RAT	30.000	200	140	0	642	43	136	335	3.43e-23	103
ENSOKIT00005110964.1	sp|D3ZVV1|KHDC3_RAT	28.910	211	150	0	750	118	136	346	1.78e-22	101
ENSOKIT00005110964.1	sp|D3ZVV1|KHDC3_RAT	28.910	211	150	0	786	154	136	346	1.92e-22	101
ENSOKIT00005110964.1	sp|D3ZVV1|KHDC3_RAT	28.910	211	150	0	966	334	136	346	2.20e-22	100
ENSOKIT00005110964.1	sp|D3ZVV1|KHDC3_RAT	28.910	211	150	0	858	226	136	346	2.59e-22	100
ENSOKIT00005110964.1	sp|D3ZVV1|KHDC3_RAT	28.910	211	150	0	930	298	136	346	2.64e-22	100
ENSOKIT00005110964.1	sp|D3ZVV1|KHDC3_RAT	28.910	211	150	0	894	262	136	346	2.69e-22	100
ENSOKIT00005110964.1	sp|D3ZVV1|KHDC3_RAT	28.910	211	150	0	1002	370	136	346	3.56e-22	100
ENSOKIT00005110964.1	sp|D3ZVV1|KHDC3_RAT	28.910	211	150	0	678	46	136	346	4.20e-22	100
ENSOKIT00005110964.1	sp|D3ZVV1|KHDC3_RAT	28.910	211	150	0	822	190	136	346	4.28e-22	100
ENSOKIT00005110964.1	sp|D3ZVV1|KHDC3_RAT	28.910	211	150	0	1074	442	136	346	7.92e-22	99.4
ENSOKIT00005110964.1	sp|D3ZVV1|KHDC3_RAT	28.910	211	150	0	1038	406	136	346	8.39e-22	99.4
ENSOKIT00005111268.1	sp|Q0P4M4|CBPC2_XENTR	51.961	102	49	0	153	458	218	319	6.53e-28	115
ENSOKIT00005111268.1	sp|A6H8T7|CBPC2_DANRE	50.000	102	51	0	153	458	222	323	6.13e-26	109
ENSOKIT00005111268.1	sp|Q5U5Z8|CBPC2_HUMAN	50.980	102	50	0	159	464	286	387	3.77e-25	107
ENSOKIT00005111268.1	sp|Q8CDK2|CBPC2_MOUSE	49.038	104	53	0	153	464	247	350	4.87e-25	106
ENSOKIT00005111268.1	sp|Q4R632|CBPC2_MACFA	50.000	102	51	0	159	464	248	349	8.51e-25	105
ENSOKIT00005111739.1	sp|P81018|LADD_ONCMY	59.184	98	26	1	385	678	39	122	5.98e-27	112
ENSOKIT00005114197.1	sp|P21329|RTJK_DROFU	29.545	220	134	4	324	932	638	853	7.66e-22	92.4
ENSOKIT00005114197.1	sp|P21329|RTJK_DROFU	28.571	63	45	0	38	226	544	606	7.66e-22	33.5
ENSOKIT00005114922.1	sp|A0A0R4IBK5|R213A_DANRE	38.621	145	89	0	1	435	1038	1182	1.58e-32	127
ENSOKIT00005115188.1	sp|A1YPR2|CETA_ACTSX	44.385	374	192	5	266	1384	5	363	9.85e-105	320
ENSOKIT00005115188.1	sp|H2K887|VALA_STRHJ	43.147	394	208	3	206	1384	5	383	1.30e-102	316
ENSOKIT00005115188.1	sp|A8D7K2|SALQ_STRA4	44.606	343	184	2	410	1438	60	396	9.49e-99	306
ENSOKIT00005115188.1	sp|Q9ZAE9|ACBC_ACTS5	44.152	342	186	2	359	1384	39	375	2.25e-97	301
ENSOKIT00005115188.1	sp|B2J6X9|DDGS_NOSP7	40.000	315	177	6	422	1351	54	361	2.04e-65	219
ENSOKIT00005115191.1	sp|H2K887|VALA_STRHJ	45.087	173	90	1	232	750	216	383	8.64e-37	137
ENSOKIT00005115191.1	sp|A1YPR2|CETA_ACTSX	41.379	174	95	2	232	750	196	363	1.30e-36	136
ENSOKIT00005115191.1	sp|A8D7K2|SALQ_STRA4	40.000	190	108	2	235	804	213	396	4.78e-36	135
ENSOKIT00005115191.1	sp|Q9ZAE9|ACBC_ACTS5	39.884	173	99	2	232	750	208	375	1.49e-35	134
ENSOKIT00005115504.1	sp|P35072|TCB1_CAEBR	35.652	115	69	3	2801	3130	131	245	1.39e-21	67.0
ENSOKIT00005115504.1	sp|P35072|TCB1_CAEBR	44.000	50	28	0	2653	2802	79	128	1.39e-21	46.6
ENSOKIT00005115504.1	sp|P35072|TCB1_CAEBR	41.026	39	23	0	2543	2659	38	76	1.39e-21	33.9
ENSOKIT00005115506.1	sp|P35072|TCB1_CAEBR	35.652	115	69	3	2280	2609	131	245	1.39e-23	67.0
ENSOKIT00005115506.1	sp|P35072|TCB1_CAEBR	44.000	50	28	0	2132	2281	79	128	1.39e-23	46.6
ENSOKIT00005115506.1	sp|P35072|TCB1_CAEBR	41.026	39	23	0	2022	2138	38	76	1.39e-23	33.9
ENSOKIT00005115506.1	sp|P35072|TCB1_CAEBR	42.857	28	16	0	2581	2664	240	267	1.39e-23	26.2
ENSOKIT00005115969.1	sp|P30189|TOP1_DROME	50.685	73	36	0	283	501	613	685	1.20e-21	73.9
ENSOKIT00005115969.1	sp|P30189|TOP1_DROME	67.857	28	9	0	117	200	555	582	1.20e-21	49.7
ENSOKIT00005115969.1	sp|Q9WUL0|TOP1_RAT	51.316	76	37	0	274	501	389	464	1.70e-21	80.5
ENSOKIT00005115969.1	sp|Q9WUL0|TOP1_RAT	57.692	26	11	0	123	200	336	361	1.70e-21	42.7
ENSOKIT00005115969.1	sp|Q04750|TOP1_MOUSE	51.316	76	37	0	274	501	389	464	1.78e-21	80.5
ENSOKIT00005115969.1	sp|Q04750|TOP1_MOUSE	57.692	26	11	0	123	200	336	361	1.78e-21	42.7
ENSOKIT00005115969.1	sp|Q07050|TOP1_CRIGR	51.316	76	37	0	274	501	389	464	1.78e-21	80.5
ENSOKIT00005115969.1	sp|Q07050|TOP1_CRIGR	57.692	26	11	0	123	200	336	361	1.78e-21	42.7
ENSOKIT00005115969.1	sp|P11387|TOP1_HUMAN	51.316	76	37	0	274	501	387	462	6.58e-21	80.5
ENSOKIT00005115969.1	sp|P11387|TOP1_HUMAN	50.000	26	13	0	123	200	334	359	6.58e-21	40.8
ENSOKIT00005115971.1	sp|P30189|TOP1_DROME	42.424	99	54	2	298	588	588	685	4.24e-22	75.9
ENSOKIT00005115971.1	sp|P30189|TOP1_DROME	67.857	28	9	0	117	200	555	582	4.24e-22	50.1
ENSOKIT00005116434.1	sp|P03934|TC1A_CAEEL	36.792	106	58	2	1431	1138	56	160	3.61e-24	74.7
ENSOKIT00005116434.1	sp|P03934|TC1A_CAEEL	35.644	101	65	0	1121	819	173	273	3.61e-24	60.8
ENSOKIT00005116434.1	sp|P35072|TCB1_CAEBR	35.849	106	59	2	1431	1138	56	160	3.19e-23	68.6
ENSOKIT00005116434.1	sp|P35072|TCB1_CAEBR	36.634	101	64	0	1121	819	173	273	3.19e-23	63.5
ENSOKIT00005117202.1	sp|Q6ZN57|ZFP2_HUMAN	52.011	348	162	2	1634	2662	91	438	1.46e-104	346
ENSOKIT00005117202.1	sp|Q6ZN57|ZFP2_HUMAN	50.862	348	166	2	1619	2647	114	461	4.03e-99	330
ENSOKIT00005117202.1	sp|Q6ZN57|ZFP2_HUMAN	46.133	375	189	5	1604	2710	36	403	5.49e-87	296
ENSOKIT00005117202.1	sp|Q96SE7|ZN347_HUMAN	51.312	343	162	2	1649	2662	451	793	1.50e-104	358
ENSOKIT00005117202.1	sp|Q96SE7|ZN347_HUMAN	50.000	346	168	2	1640	2662	392	737	1.77e-100	347
ENSOKIT00005117202.1	sp|Q96SE7|ZN347_HUMAN	51.020	343	163	2	1649	2662	367	709	2.52e-99	343
ENSOKIT00005117202.1	sp|Q96SE7|ZN347_HUMAN	48.229	367	180	3	1640	2710	280	646	9.36e-99	342
ENSOKIT00005117202.1	sp|Q96SE7|ZN347_HUMAN	51.104	317	148	2	1640	2578	504	817	4.86e-93	325
ENSOKIT00005117202.1	sp|Q96SE7|ZN347_HUMAN	47.950	317	164	1	1715	2662	253	569	1.19e-82	295
ENSOKIT00005117202.1	sp|Q96SE7|ZN347_HUMAN	48.675	302	154	1	1760	2662	240	541	7.00e-80	286
ENSOKIT00005117202.1	sp|Q96SE7|ZN347_HUMAN	47.387	287	127	5	1517	2338	546	821	1.26e-67	249
ENSOKIT00005117202.1	sp|Q96SE7|ZN347_HUMAN	42.403	283	162	1	1817	2662	203	485	4.39e-59	224
ENSOKIT00005117202.1	sp|Q96SE7|ZN347_HUMAN	38.426	216	132	1	2018	2662	186	401	2.57e-33	144
ENSOKIT00005117202.1	sp|Q5R8X1|ZN665_PONAB	51.642	335	157	2	1673	2662	115	449	2.14e-104	351
ENSOKIT00005117202.1	sp|Q5R8X1|ZN665_PONAB	51.312	343	162	2	1649	2662	247	589	3.03e-103	348
ENSOKIT00005117202.1	sp|Q5R8X1|ZN665_PONAB	49.422	346	170	2	1640	2662	160	505	7.60e-101	341
ENSOKIT00005117202.1	sp|Q5R8X1|ZN665_PONAB	49.133	346	171	2	1640	2662	216	561	2.09e-100	340
ENSOKIT00005117202.1	sp|Q5R8X1|ZN665_PONAB	47.661	342	174	2	1640	2650	272	613	8.45e-97	329
ENSOKIT00005117202.1	sp|Q5R5U3|ZN271_PONAB	49.364	393	180	5	1589	2710	128	520	2.23e-104	353
ENSOKIT00005117202.1	sp|Q5R5U3|ZN271_PONAB	52.161	347	161	2	1634	2659	208	554	8.37e-103	348
ENSOKIT00005117202.1	sp|Q5R5U3|ZN271_PONAB	51.003	349	166	2	1640	2671	182	530	1.68e-101	345
ENSOKIT00005117202.1	sp|Q5R5U3|ZN271_PONAB	48.371	399	186	6	1523	2662	214	611	1.65e-100	342
ENSOKIT00005117202.1	sp|Q5R5U3|ZN271_PONAB	52.647	340	156	2	1658	2662	104	443	4.17e-98	335
ENSOKIT00005117202.1	sp|Q5R5U3|ZN271_PONAB	46.753	385	186	5	1568	2665	256	640	1.43e-93	322
ENSOKIT00005117202.1	sp|Q5R5U3|ZN271_PONAB	52.650	283	132	2	1817	2662	78	359	2.08e-79	281
ENSOKIT00005117202.1	sp|Q9H7R5|ZN665_HUMAN	51.940	335	156	2	1673	2662	180	514	8.39e-104	352
ENSOKIT00005117202.1	sp|Q9H7R5|ZN665_HUMAN	50.437	343	165	2	1649	2662	312	654	8.97e-102	346
ENSOKIT00005117202.1	sp|Q9H7R5|ZN665_HUMAN	49.133	346	171	2	1640	2662	281	626	1.90e-100	342
ENSOKIT00005117202.1	sp|Q9H7R5|ZN665_HUMAN	49.711	346	169	2	1640	2662	225	570	2.59e-100	342
ENSOKIT00005117202.1	sp|Q9H7R5|ZN665_HUMAN	47.953	342	173	2	1640	2650	337	678	4.95e-96	329
ENSOKIT00005117354.1	sp|Q27409|FP1_MYTGA	28.448	348	229	6	379	1377	308	650	2.60e-21	100
ENSOKIT00005118029.1	sp|P21329|RTJK_DROFU	31.905	420	261	8	5115	3910	441	853	3.46e-44	179
ENSOKIT00005118029.1	sp|P21328|RTJK_DROME	29.767	430	280	8	5109	3868	440	863	8.77e-42	171
ENSOKIT00005118029.1	sp|Q95SX7|RTBS_DROME	30.260	423	265	8	5115	3910	441	854	2.87e-41	169
ENSOKIT00005118029.1	sp|Q9NBX4|RTXE_DROME	28.010	382	252	9	5010	3910	475	848	1.19e-33	145
ENSOKIT00005118029.1	sp|P16425|Y2R2_DROME	27.614	373	244	13	5100	4012	443	799	1.02e-25	119
ENSOKIT00005118171.1	sp|P57052|RBM11_HUMAN	62.791	86	30	1	200	451	5	90	2.31e-27	114
ENSOKIT00005118171.1	sp|Q80YT9|RBM11_MOUSE	58.621	87	36	0	188	448	1	87	5.75e-27	112
ENSOKIT00005118171.1	sp|Q6P0F4|RBM7_DANRE	54.651	86	39	0	191	448	1	86	1.22e-22	100
ENSOKIT00005118973.1	sp|P09244|TBB7_CHICK	99.206	252	2	0	1107	352	176	427	0.0	532
ENSOKIT00005118973.1	sp|Q6GLE7|TBB5_XENTR	99.206	252	2	0	1107	352	176	427	0.0	532
ENSOKIT00005118973.1	sp|Q91575|TBB5_XENLA	99.206	252	2	0	1107	352	176	427	0.0	532
ENSOKIT00005118973.1	sp|P69897|TBB5_RAT	99.206	252	2	0	1107	352	176	427	0.0	532
ENSOKIT00005118973.1	sp|Q5R943|TBB5_PONAB	99.206	252	2	0	1107	352	176	427	0.0	532
ENSOKIT00005120312.1	sp|Q95SX7|RTBS_DROME	30.820	305	188	9	251	1132	363	655	9.08e-28	119
ENSOKIT00005120312.1	sp|P21329|RTJK_DROFU	33.750	240	145	6	500	1183	443	680	8.13e-26	113
ENSOKIT00005120312.1	sp|Q9NBX4|RTXE_DROME	29.766	299	199	7	251	1132	362	654	2.52e-24	108
ENSOKIT00005120312.1	sp|P21328|RTJK_DROME	33.478	230	143	6	467	1132	429	656	2.22e-23	105
ENSOKIT00005121563.1	sp|Q25460|FP1_MYTED	36.139	404	171	30	106	1125	37	417	3.93e-23	105
ENSOKIT00005122658.1	sp|Q5XJD3|FIP1_DANRE	42.857	140	44	6	286	597	189	328	6.85e-23	68.9
ENSOKIT00005122658.1	sp|Q5XJD3|FIP1_DANRE	66.667	39	13	0	176	292	144	182	6.85e-23	62.0
ENSOKIT00005122660.1	sp|Q5XJD3|FIP1_DANRE	42.963	135	42	5	212	511	189	323	3.22e-23	69.7
